NAME,state,county,block,tract,GEOID20,Pre K (Ages 0-5),Elementary (ages 6-12),Teenage (Ages 13-18),18 and younger,Young Adult (Ages 19-29),Ages 30-39,Ages 40-49),Ages 50-59,Ages 60-69,Ages 70-79,Ages 80 and older,Ages 55+,Total Population,Total Population Under 18,Total Households,Households w/ One or More Under 18,Total Population - For Hispanic or Latino,Total Population Non-Hispanic or Latino,Total Population Hispanic or Latino,Total Population Race,Total Population - White,Total Population - Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Two or More Races,Female ages something,ALAND20,AWATER20,total_sq_miles,Population density
"Block 2017, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2017,001103,080770011032017,2,1,4,7,2,2,4,2,2,1,1,5,21,7,1,0,21,14,7,21,11,0,4,0,0,6,1,83322.0,0.0,0.0321706242,652.7694293230406
"Block 2018, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2018,001103,080770011032018,0,2,2,4,9,6,1,0,5,3,0,8,26,4,7,4,26,16,10,26,14,0,0,0,0,3,0,9744.0,0.0,0.0037621584,6910.926451156336
"Block 2019, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2019,001103,080770011032019,2,0,0,2,2,4,0,0,2,1,0,3,11,2,6,1,11,9,2,11,6,0,2,0,0,3,0,10261.0,0.0,0.0039617721,2776.535278240765
"Block 2020, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2020,001103,080770011032020,2,3,6,11,0,2,4,0,0,3,2,5,22,11,7,5,22,17,5,22,21,0,0,0,0,1,0,11246.0,0.0,0.0043420806,5066.695445496797
"Block 2021, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2021,001103,080770011032021,4,2,1,7,3,0,2,0,2,8,0,10,22,7,7,0,22,17,5,22,18,0,1,0,0,0,0,14543.0,0.0,0.0056150523,3918.0400866435384
"Block 2023, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2023,001103,080770011032023,5,5,7,17,8,11,6,6,7,0,1,10,56,16,20,7,56,42,14,56,44,0,0,0,0,7,2,26382.0,0.0,0.0101860902,5497.693315144608
"Block 2024, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2024,001103,080770011032024,0,5,1,6,11,10,0,1,12,1,4,18,45,6,16,2,45,39,6,45,43,0,0,0,0,2,0,22605.0,0.0,0.0087277905,5155.9441075034965
"Block 2025, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2025,001103,080770011032025,0,4,1,5,1,13,2,4,3,0,0,7,28,5,11,1,28,23,5,28,24,0,0,0,0,4,1,14148.0,0.0,0.0054625428,5125.817961554461
"Block 2027, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2027,001103,080770011032027,0,1,0,1,1,0,2,1,1,0,0,2,6,1,2,0,6,4,2,6,0,2,0,0,0,4,0,3005.0,0.0,0.0011602305,5171.38620300018
"Block 2028, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2028,001103,080770011032028,27,28,16,71,31,30,14,48,52,24,4,103,273,68,107,27,273,248,25,273,247,3,1,0,0,10,5,207367.0,0.0,0.0800643987,3409.7552024705333
"Block 2029, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2029,001103,080770011032029,5,9,1,15,13,11,10,13,2,5,1,20,70,14,27,4,70,56,14,70,60,0,0,0,0,6,2,32519.0,0.0,0.0125555859,5575.2077646969865
"Block 2031, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2031,001103,080770011032031,1,7,1,9,7,14,8,9,5,5,1,18,58,9,28,8,58,58,0,58,58,0,0,0,0,0,1,31498.0,0.0,0.0121613778,4769.196463907239
"Block 2032, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2032,001103,080770011032032,4,4,8,16,6,6,5,3,19,2,2,24,59,14,16,5,59,48,11,59,46,2,0,0,0,9,2,23832.0,0.0,0.0092015352,6411.973515028231
"Block 2035, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2035,001103,080770011032035,4,7,5,16,14,16,8,8,15,5,0,22,82,14,35,7,82,77,5,82,77,0,0,0,0,0,1,28823.0,0.0,0.0111285603,7368.42842106
"Block 2036, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2036,001103,080770011032036,0,2,4,6,4,6,16,1,2,12,2,16,49,6,25,6,49,43,6,49,44,0,0,0,0,2,0,22131.0,0.0,0.0085447791,5734.4958162815465
"Block 1020, Block Group 1, Census Tract 17.05, Mesa County, Colorado",08,077,1020,001705,080770017051020,3,1,4,8,2,4,18,7,0,5,3,11,47,8,22,2,47,38,9,47,38,0,0,0,0,3,0,31708.0,0.0,0.0122424588,3839.098073991476
"Block 1017, Block Group 1, Census Tract 17.05, Mesa County, Colorado",08,077,1017,001705,080770017051017,4,7,12,23,5,7,14,3,6,1,0,10,59,21,19,4,59,52,7,59,42,1,0,0,0,16,3,23107.0,0.0,0.0089216127,6613.154144205341
"Block 1021, Block Group 1, Census Tract 17.05, Mesa County, Colorado",08,077,1021,001705,080770017051021,5,9,9,23,18,17,8,7,14,5,0,24,92,23,42,16,92,89,3,92,89,0,1,0,0,2,0,42788.0,0.0,0.0165204468,5568.856648598632
"Block 1022, Block Group 1, Census Tract 17.05, Mesa County, Colorado",08,077,1022,001705,080770017051022,0,0,0,0,1,1,1,0,0,7,0,7,10,0,5,0,10,9,1,10,6,0,0,0,0,4,0,38001.0,0.0,0.0146721861,681.5616931140207
"Block 1023, Block Group 1, Census Tract 17.05, Mesa County, Colorado",08,077,1023,001705,080770017051023,1,3,2,6,2,5,5,2,4,2,3,11,29,5,12,5,29,20,9,29,15,3,4,1,0,6,0,7361.0,0.0,0.0028420821,10203.78686456665
"Block 1024, Block Group 1, Census Tract 17.05, Mesa County, Colorado",08,077,1024,001705,080770017051024,4,2,3,9,10,5,2,2,5,4,0,11,37,8,11,5,37,28,9,37,24,0,1,1,0,6,0,7909.0,0.0,0.0030536649,12116.588169186474
"Block 1025, Block Group 1, Census Tract 17.05, Mesa County, Colorado",08,077,1025,001705,080770017051025,3,3,4,10,2,0,1,1,2,5,0,7,21,10,8,2,21,20,1,21,18,0,1,0,0,2,0,16086.0,0.0,0.0062108046,3381.2044255908486
"Block 1026, Block Group 1, Census Tract 17.05, Mesa County, Colorado",08,077,1026,001705,080770017051026,6,2,0,8,3,2,0,0,1,0,0,1,14,8,3,3,14,8,6,14,4,3,0,0,0,7,0,6098.0,0.0,0.0023544378,5946.217818962981
"Block 2000, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2000,001705,080770017052000,6,1,2,9,8,4,0,6,1,2,0,9,30,9,10,8,30,26,4,30,22,0,0,0,0,4,0,33636.0,0.0,0.0129868596,2310.0272832702376
"Block 2001, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2001,001705,080770017052001,0,2,2,4,6,0,2,1,0,4,0,4,17,4,7,3,17,12,5,17,8,0,1,2,0,6,0,113404.0,0.0,0.0437852844,388.2582980322037
"Block 2002, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2002,001705,080770017052002,3,14,9,26,13,19,14,11,15,16,2,41,116,26,47,8,116,96,20,116,97,0,3,0,0,1,2,654478.0,0.0,0.2526939558,459.05332255675586
"Block 2003, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2003,001705,080770017052003,0,0,1,1,5,5,3,1,2,1,3,6,21,0,1,0,21,16,5,21,17,0,1,0,0,3,0,175633.0,0.0,0.0678119013,309.6801534452773
"Block 2005, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2005,001705,080770017052005,28,46,30,104,102,92,46,48,56,20,19,115,482,100,191,58,482,389,93,482,385,4,11,1,1,51,8,295078.0,0.0,0.1139296158,4230.682220908534
"Block 2006, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2006,001705,080770017052006,2,2,3,7,2,6,15,16,9,1,1,17,57,7,35,10,57,50,7,57,52,0,0,0,0,4,0,13540.0,0.0,0.005227794,10903.260533984316
"Block 2008, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2008,001705,080770017052008,6,2,3,11,1,3,0,0,7,4,1,12,27,11,5,2,27,17,10,27,16,0,4,0,0,7,0,6666.0,0.0,0.0025737426,10490.559545465036
"Block 2009, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2009,001705,080770017052009,6,1,0,7,0,1,1,6,3,0,0,4,18,7,5,1,18,14,4,18,15,0,0,0,0,2,0,10095.0,0.0,0.0038976795,4618.132404165093
"Block 2010, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2010,001705,080770017052010,2,4,3,9,8,1,1,2,4,0,1,6,26,9,0,0,26,17,9,26,8,3,0,3,0,11,0,3409.0,0.0,0.0013162148999999999,19753.613182771296
"Block 2011, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2011,001705,080770017052011,0,0,0,0,5,0,6,0,0,0,0,0,11,0,3,0,11,6,5,11,5,0,0,1,0,2,0,54077.0,0.0,0.0208791297,526.8418826863267
"Block 2012, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2012,001705,080770017052012,1,1,7,9,8,8,4,4,9,0,0,12,42,9,7,0,42,27,15,42,26,0,2,0,0,6,0,100390.0,0.0,0.038760578999999996,1083.5751447366151
"Block 2013, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2013,001705,080770017052013,0,3,5,8,2,10,1,4,0,0,4,7,29,5,12,1,29,23,6,29,18,0,4,0,0,7,0,14020.0,0.0,0.005413122,5357.352004998224
"Block 2014, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2014,001705,080770017052014,0,1,8,9,11,10,1,0,5,10,1,16,46,9,7,5,46,33,13,46,37,0,0,0,0,5,0,14494.0,0.0,0.0055961334,8219.961303996077
"Block 2015, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2015,001705,080770017052015,0,2,0,2,0,0,0,3,8,3,0,11,16,2,5,1,16,11,5,16,12,0,1,1,0,2,0,14322.0,0.0,0.0055297242,2893.4535288396482
"Block 2016, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2016,001705,080770017052016,0,3,1,4,7,5,1,2,1,0,0,2,19,3,7,1,19,14,5,19,15,0,0,0,0,4,0,6751.0,0.0,0.0026065611,7289.297764782878
"Block 2017, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2017,001705,080770017052017,3,4,5,12,7,1,5,1,0,7,0,8,33,12,12,6,33,18,15,33,16,2,4,0,0,7,0,13576.0,0.0,0.0052416936,6295.675123017492
"Block 2018, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2018,001705,080770017052018,4,3,5,12,9,17,4,3,1,5,1,7,52,12,14,5,52,32,20,52,29,1,4,0,0,11,0,13718.0,0.0,0.0052965198,9817.767508392964
"Block 2019, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2019,001705,080770017052019,3,4,2,9,12,2,6,0,7,2,0,9,38,9,13,0,38,31,7,38,30,0,0,3,0,3,1,14135.0,0.0,0.0054575235,6962.865116384748
"Block 2020, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2020,001705,080770017052020,1,0,0,1,2,6,2,5,3,0,5,8,23,1,5,0,23,8,15,23,10,0,0,0,0,2,0,6966.0,0.0,0.0026895726,8551.54458370077
"Block 2021, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2021,001705,080770017052021,9,8,6,23,12,12,6,28,5,2,0,30,87,23,34,8,87,64,23,87,78,0,0,0,0,7,0,273876.0,0.0,0.1057435236,822.7454224912929
"Block 2022, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2022,001705,080770017052022,6,0,0,6,3,3,2,9,8,0,0,17,31,6,15,3,31,22,9,31,21,0,0,0,0,7,0,18252.0,0.0,0.0070470972,4398.974374867428
"Block 2023, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2023,001705,080770017052023,1,0,2,3,4,0,1,0,6,0,6,12,20,2,11,3,20,17,3,20,17,0,0,0,0,3,0,10237.0,0.0,0.0039525057,5060.081254278773
"Block 2024, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2024,001705,080770017052024,0,6,1,7,4,4,4,2,2,1,0,5,24,6,8,0,24,12,12,24,12,0,1,0,0,8,0,28617.0,0.0,0.0110490237,2172.1376161044886
"Block 2025, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2025,001705,080770017052025,5,7,5,17,14,11,9,17,12,4,0,27,84,17,43,13,84,62,22,84,57,4,0,0,0,10,0,178327.0,0.0,0.0688520547,1220.007164143498
"Block 2026, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2026,001705,080770017052026,5,2,17,24,2,0,2,4,3,3,1,9,39,24,19,5,39,35,4,39,31,0,1,0,0,7,0,18656.0,0.0,0.0072030816,5414.3493251555
"Block 3022, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3022,001707,080770017073022,0,3,1,4,8,7,1,7,3,1,0,5,31,3,12,9,31,24,7,31,23,0,0,1,0,7,0,10681.0,0.0,0.0041239341,7517.093932223603
"Block 3019, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3019,001707,080770017073019,0,5,0,5,2,9,0,10,2,0,0,8,27,5,8,3,27,24,3,27,20,0,0,0,0,7,0,7258.0,0.0,0.0028023138,9634.89527832322
"Block 3020, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3020,001707,080770017073020,2,4,2,8,7,1,17,1,6,4,3,14,47,8,20,8,47,41,6,47,38,0,2,0,0,3,6,18194.0,0.0,0.0070247034,6690.6739436144735
"Block 3021, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3021,001707,080770017073021,5,1,6,12,11,2,9,0,4,5,2,11,44,12,12,0,44,39,5,44,28,1,1,1,0,10,0,14591.0,0.0,0.0056335851,7810.301827161536
"Block 3023, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3023,001707,080770017073023,5,4,10,19,1,5,20,11,14,0,0,16,70,14,30,10,70,52,18,70,61,0,3,0,0,1,1,27803.0,0.0,0.0107347383,6520.885562715582
"Block 3024, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3024,001707,080770017073024,4,13,2,19,2,2,13,0,8,3,1,12,48,19,18,6,48,40,8,48,39,0,3,0,0,2,0,14892.0,0.0,0.0057498012,8348.114713948718
"Block 3025, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3025,001707,080770017073025,6,11,5,22,24,31,12,4,13,5,4,24,115,21,46,7,115,99,16,115,98,0,0,1,0,6,1,45786.0,0.0,0.0176779746,6505.270122969857
"Block 3026, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3026,001707,080770017073026,10,5,2,17,13,7,7,9,0,0,0,1,52,17,17,15,52,41,11,52,42,0,0,3,0,4,0,17062.0,0.0,0.0065876382,7893.57254015559
"Block 3027, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3027,001707,080770017073027,8,11,2,21,27,14,8,17,5,6,0,20,97,21,38,7,97,82,15,97,82,0,0,2,0,10,0,33849.0,0.0,0.0130690989,7422.087838052859
"Block 3028, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3028,001707,080770017073028,6,11,1,18,3,20,14,4,16,6,0,24,81,17,27,16,81,74,7,81,67,0,2,0,0,9,0,42723.0,0.0,0.0164953503,4910.474680855975
"Block 3029, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3029,001707,080770017073029,2,9,17,28,20,7,13,4,5,7,0,16,84,28,28,7,84,67,17,84,71,0,0,0,0,5,0,32068.0,0.0,0.0123814548,6784.340076095096
"Block 3030, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3030,001707,080770017073030,5,2,6,13,13,13,1,1,2,1,1,4,45,11,15,4,45,35,10,45,33,0,0,1,0,5,0,13921.0,0.0,0.0053748981,8372.251745572628
"Block 3031, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3031,001707,080770017073031,2,4,5,11,3,5,15,3,1,0,1,5,39,11,12,5,39,29,10,39,33,0,0,0,0,2,0,11747.0,0.0,0.0045355167,8598.799779526775
"Block 3032, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3032,001707,080770017073032,1,5,0,6,3,5,1,4,0,5,3,9,27,6,12,6,27,23,4,27,22,0,0,0,0,3,0,11361.0,0.0,0.0043864821,6155.274177455323
"Block 3033, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3033,001707,080770017073033,9,8,11,28,4,21,19,9,9,17,3,36,110,28,35,24,110,96,14,110,87,0,4,1,0,11,1,44222.0,0.0,0.0170741142,6442.501128404072
"Block 3034, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3034,001707,080770017073034,4,4,4,12,14,4,0,1,12,0,0,13,43,12,15,4,43,36,7,43,28,0,0,0,0,15,1,17364.0,0.0,0.0067042404,6413.85115008704
"Block 3035, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3035,001707,080770017073035,0,7,0,7,0,5,0,0,0,4,0,4,16,7,1,0,16,11,5,16,4,2,0,7,0,1,0,8728.0,0.0,0.0033698808,4747.942419803098
"Block 3036, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3036,001707,080770017073036,10,1,13,24,16,9,16,5,9,4,4,18,87,20,31,13,87,80,7,87,76,0,0,0,0,6,0,55387.0,0.0,0.0213849207,4068.287239428482
"Block 3037, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3037,001707,080770017073037,6,8,3,17,13,3,0,2,2,5,0,8,42,16,14,2,42,35,7,42,34,0,0,0,0,7,0,17429.0,0.0,0.0067293369,6241.3281760347
"Block 3040, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3040,001707,080770017073040,1,3,3,7,14,6,1,2,1,2,0,4,33,7,12,9,33,19,14,33,17,0,0,0,0,13,0,12538.0,0.0,0.0048409218,6816.883511731175
"Block 3041, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3041,001707,080770017073041,7,14,1,22,1,3,13,19,9,3,0,20,70,22,25,19,70,64,6,70,58,2,0,0,0,5,3,21386.0,0.0,0.0082571346,8477.51712803616
"Block 3042, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3042,001707,080770017073042,5,1,2,8,5,7,0,2,1,0,0,3,23,7,7,4,23,20,3,23,14,1,0,0,0,8,0,7149.0,0.0,0.0027602289,8332.642267458326
"Block 3043, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3043,001707,080770017073043,6,5,6,17,9,21,8,0,4,2,3,9,64,16,19,5,64,41,23,64,39,1,0,0,0,9,1,16094.0,0.0,0.0062138934,10299.500792852352
"Block 3044, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3044,001707,080770017073044,9,12,5,26,8,16,8,13,8,3,2,24,83,26,25,3,83,54,29,83,55,8,0,0,0,11,3,32131.0,0.0,0.0124057791,6690.430268905884
"Block 3045, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3045,001707,080770017073045,2,0,3,5,1,2,0,2,2,0,0,4,12,5,1,0,12,6,6,12,5,0,0,0,0,2,0,3612.0,0.0,0.0013945932,8604.659767450465
"Block 3046, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3046,001707,080770017073046,5,14,8,27,5,8,11,30,21,13,3,45,118,27,57,12,118,87,31,118,99,0,2,0,0,10,6,165583.0,0.0,0.0639315963,1845.7227228659078
"Block 3047, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3047,001707,080770017073047,1,6,5,12,6,1,3,3,11,0,0,11,36,11,11,1,36,29,7,36,28,0,1,0,0,6,0,16907.0,0.0,0.0065277927,5514.881010237963
"Block 3048, Block Group 3, Census Tract 17.07, Mesa County, Colorado",08,077,3048,001707,080770017073048,3,1,3,7,5,13,2,0,0,0,0,0,27,7,7,2,27,13,14,27,18,1,0,0,0,5,0,6621.0,0.0,0.0025563681,10561.859225203132
"Block 1003, Block Group 1, Census Tract 18, Mesa County, Colorado",08,077,1003,001800,080770018001003,0,4,1,5,0,0,0,0,0,0,0,0,5,5,1,1,5,5,0,5,5,0,0,0,0,0,0,29130481.0,12191.0,11.2519856592,0.44436601249236685
"Block 1005, Block Group 1, Census Tract 18, Mesa County, Colorado",08,077,1005,001800,080770018001005,1,0,0,1,0,2,0,0,0,0,0,0,3,1,2,0,3,3,0,3,3,0,0,0,0,0,0,1642475.0,0.0,0.6341595975,4.730670342019069
"Block 1006, Block Group 1, Census Tract 18, Mesa County, Colorado",08,077,1006,001800,080770018001006,0,2,0,2,0,0,0,1,0,0,0,1,3,2,1,0,3,3,0,3,3,0,0,0,0,0,0,100196859.0,65885.0,38.7114454584,0.07749646040016389
"Block 3027, Block Group 3, Census Tract 13.02, Mesa County, Colorado",08,077,3027,001302,080770013023027,2,2,10,14,5,11,3,0,4,2,0,6,39,14,11,7,39,25,14,39,26,0,2,0,0,7,0,41585.0,0.0,0.0160559685,2429.003270652904
"Block 3024, Block Group 3, Census Tract 13.02, Mesa County, Colorado",08,077,3024,001302,080770013023024,0,2,7,9,7,4,5,2,14,4,0,20,45,9,14,4,45,42,3,45,37,2,0,0,0,0,1,23337.0,0.0,0.0090104157,4994.220188975299
"Block 3025, Block Group 3, Census Tract 13.02, Mesa County, Colorado",08,077,3025,001302,080770013023025,0,3,0,3,5,5,4,1,5,0,7,12,30,3,12,0,30,27,3,30,25,0,0,0,0,5,0,17085.0,0.0,0.0065965185,4547.853538195944
"Block 3026, Block Group 3, Census Tract 13.02, Mesa County, Colorado",08,077,3026,001302,080770013023026,0,8,0,8,0,5,11,9,1,0,0,10,34,8,18,2,34,33,1,34,33,0,0,0,0,1,0,34161.0,0.0,0.0131895621,2577.795967919208
"Block 3028, Block Group 3, Census Tract 13.02, Mesa County, Colorado",08,077,3028,001302,080770013023028,3,3,0,6,3,5,9,14,1,0,0,5,38,6,22,6,38,38,0,38,36,0,0,0,0,2,1,28510.0,0.0,0.011007711,3452.1255145597484
"Block 3029, Block Group 3, Census Tract 13.02, Mesa County, Colorado",08,077,3029,001302,080770013023029,3,7,0,10,1,1,1,6,2,3,1,7,25,10,7,2,25,10,15,25,9,0,0,0,0,1,0,20295.0,0.0,0.0078358995,3190.44418576323
"Block 3030, Block Group 3, Census Tract 13.02, Mesa County, Colorado",08,077,3030,001302,080770013023030,0,0,2,2,2,1,3,0,10,2,7,19,27,2,13,1,27,23,4,27,23,0,0,0,0,4,0,72352.0,0.0,0.0279351072,966.5257343275919
"Block 3032, Block Group 3, Census Tract 13.02, Mesa County, Colorado",08,077,3032,001302,080770013023032,0,0,0,0,4,3,0,2,3,0,0,5,12,0,1,0,12,10,2,12,5,0,0,2,0,3,0,13285.0,0.0,0.0051293385,2339.4829567204424
"Block 3033, Block Group 3, Census Tract 13.02, Mesa County, Colorado",08,077,3033,001302,080770013023033,3,1,5,9,0,1,0,1,1,16,0,17,28,9,6,1,28,25,3,28,25,0,0,1,0,2,0,24421.0,0.0,0.009428948099999999,2969.578335042485
