NAME,Total Population,Total Population Under 18,Total Households,Households w/ One or More Under 18,Households w/ One or More 65 and Over,Total Population - For Hispanic or Latino,Total Population Non-Hispanic or Latino,Total Population Hispanic or Latino,Total Population Race,Total Population - White,Total Population - Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Some Other Race,Two or More Races - P3 Table,Two or More Races,Female ages something,state,county,tract,block,GEOID20,18 and younger,Ages 19-29,Ages 30-39,Ages 40-49,Ages 50-59,Ages 60-69,Ages 70-79,Ages 80 and older
"Block 3007, Block Group 3, Census Tract 36.03, Denver County, Colorado",77,15,29,1,5,77,50,27,77,27,24,0,1,0,15,10,10,0,08,031,003603,3007,080310036033007,15,10,18,8,9,5,6,6
"Block 3008, Block Group 3, Census Tract 36.03, Denver County, Colorado",53,4,50,1,29,53,46,7,53,7,40,0,0,0,3,3,3,0,08,031,003603,3008,080310036033008,4,1,11,8,2,10,13,4
"Block 3009, Block Group 3, Census Tract 36.03, Denver County, Colorado",52,12,17,6,0,52,37,15,52,18,16,1,0,0,10,7,7,0,08,031,003603,3009,080310036033009,12,14,11,7,2,6,0,0
"Block 3010, Block Group 3, Census Tract 36.03, Denver County, Colorado",47,3,12,8,2,47,39,8,47,24,19,0,0,0,3,1,1,4,08,031,003603,3010,080310036033010,3,4,11,10,10,6,1,2
"Block 3011, Block Group 3, Census Tract 36.03, Denver County, Colorado",45,11,19,2,2,45,42,3,45,23,16,0,0,0,0,6,6,0,08,031,003603,3011,080310036033011,11,7,7,9,7,0,4,0
"Block 3012, Block Group 3, Census Tract 36.03, Denver County, Colorado",45,9,20,7,0,45,39,6,45,28,12,0,3,0,0,2,2,1,08,031,003603,3012,080310036033012,9,20,8,1,1,4,2,0
"Block 3013, Block Group 3, Census Tract 36.03, Denver County, Colorado",58,6,22,1,0,58,50,8,58,21,32,0,0,0,2,3,3,0,08,031,003603,3013,080310036033013,6,3,4,21,3,5,4,12
"Block 3014, Block Group 3, Census Tract 36.03, Denver County, Colorado",48,9,21,10,2,48,29,19,48,15,14,0,0,0,2,17,17,0,08,031,003603,3014,080310036033014,9,1,18,5,1,4,10,0
"Block 3015, Block Group 3, Census Tract 36.03, Denver County, Colorado",59,6,27,3,13,59,51,8,59,30,24,0,0,0,2,3,3,4,08,031,003603,3015,080310036033015,7,0,30,2,7,5,5,3
"Block 4000, Block Group 4, Census Tract 36.03, Denver County, Colorado",38,1,14,5,0,38,31,7,38,20,3,5,0,0,5,5,5,0,08,031,003603,4000,080310036034000,1,9,8,13,3,2,2,0
"Block 4001, Block Group 4, Census Tract 36.03, Denver County, Colorado",32,4,13,5,5,32,25,7,32,14,5,0,1,0,3,9,9,0,08,031,003603,4001,080310036034001,4,12,8,1,1,0,6,0
"Block 4002, Block Group 4, Census Tract 36.03, Denver County, Colorado",43,14,17,4,4,43,36,7,43,24,6,0,0,0,6,7,7,0,08,031,003603,4002,080310036034002,14,6,13,3,3,1,3,0
"Block 4003, Block Group 4, Census Tract 36.03, Denver County, Colorado",37,8,19,10,0,37,25,12,37,18,11,0,1,0,3,4,4,0,08,031,003603,4003,080310036034003,8,9,1,10,4,5,0,0
"Block 4004, Block Group 4, Census Tract 36.03, Denver County, Colorado",25,9,8,3,1,25,22,3,25,17,2,0,0,0,4,2,2,0,08,031,003603,4004,080310036034004,9,11,0,3,0,1,1,0
"Block 4005, Block Group 4, Census Tract 36.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,003603,4005,080310036034005,0,0,0,0,0,0,0,0
"Block 4006, Block Group 4, Census Tract 36.03, Denver County, Colorado",54,5,24,2,10,54,46,8,54,33,7,1,0,0,5,8,8,3,08,031,003603,4006,080310036034006,5,1,33,3,2,8,1,1
"Block 4007, Block Group 4, Census Tract 36.03, Denver County, Colorado",59,8,21,12,5,59,48,11,59,34,12,0,1,0,1,11,11,0,08,031,003603,4007,080310036034007,9,7,13,16,7,7,0,0
"Block 4008, Block Group 4, Census Tract 36.03, Denver County, Colorado",40,7,13,3,5,40,34,6,40,27,10,0,3,0,0,0,0,0,08,031,003603,4008,080310036034008,7,5,13,9,0,4,2,0
"Block 4009, Block Group 4, Census Tract 36.03, Denver County, Colorado",47,10,28,2,1,47,47,0,47,42,4,0,1,0,0,0,0,1,08,031,003603,4009,080310036034009,10,4,6,15,1,4,2,5
"Block 4010, Block Group 4, Census Tract 36.03, Denver County, Colorado",48,14,18,0,3,48,42,6,48,39,2,0,0,0,0,7,7,0,08,031,003603,4010,080310036034010,14,10,9,7,6,1,1,0
"Block 4011, Block Group 4, Census Tract 36.03, Denver County, Colorado",58,14,18,3,3,58,43,15,58,25,22,0,0,0,6,5,5,0,08,031,003603,4011,080310036034011,14,3,25,2,6,3,5,0
"Block 4012, Block Group 4, Census Tract 36.03, Denver County, Colorado",42,6,17,5,2,42,37,5,42,18,18,1,1,0,0,4,4,0,08,031,003603,4012,080310036034012,6,5,11,7,4,6,3,0
"Block 4013, Block Group 4, Census Tract 36.03, Denver County, Colorado",36,2,17,6,1,36,30,6,36,28,1,1,0,0,0,6,6,0,08,031,003603,4013,080310036034013,2,1,20,5,5,2,0,1
"Block 2042, Block Group 2, Census Tract 43.10, Denver County, Colorado",26,4,14,0,13,26,26,0,26,26,0,0,0,0,0,0,0,0,08,031,004310,2042,080310043102042,4,6,6,7,3,0,0,0
"Block 2039, Block Group 2, Census Tract 43.10, Denver County, Colorado",29,2,13,5,3,29,23,6,29,26,0,0,0,0,0,3,3,0,08,031,004310,2039,080310043102039,2,8,7,1,2,6,0,3
"Block 2040, Block Group 2, Census Tract 43.10, Denver County, Colorado",39,17,10,3,4,39,36,3,39,27,0,0,2,0,1,9,9,1,08,031,004310,2040,080310043102040,17,3,2,7,3,6,0,1
"Block 2041, Block Group 2, Census Tract 43.10, Denver County, Colorado",32,6,11,3,5,32,29,3,32,30,0,0,0,0,0,2,2,0,08,031,004310,2041,080310043102041,6,2,5,7,12,0,0,0
"Block 2043, Block Group 2, Census Tract 43.10, Denver County, Colorado",43,15,19,5,6,43,42,1,43,37,2,0,0,0,1,3,3,0,08,031,004310,2043,080310043102043,15,2,9,6,4,0,6,1
"Block 2044, Block Group 2, Census Tract 43.10, Denver County, Colorado",16,1,13,5,3,16,13,3,16,12,2,0,0,0,0,2,2,0,08,031,004310,2044,080310043102044,1,0,0,0,1,9,3,2
"Block 2045, Block Group 2, Census Tract 43.10, Denver County, Colorado",23,2,13,3,2,23,23,0,23,20,1,0,1,0,0,1,1,0,08,031,004310,2045,080310043102045,2,1,0,15,4,1,0,0
"Block 2046, Block Group 2, Census Tract 43.10, Denver County, Colorado",18,5,7,4,2,18,15,3,18,13,1,0,0,0,0,4,4,0,08,031,004310,2046,080310043102046,5,2,7,0,0,1,0,3
"Block 2047, Block Group 2, Census Tract 43.10, Denver County, Colorado",26,2,9,4,1,26,21,5,26,21,1,0,0,0,3,1,1,0,08,031,004310,2047,080310043102047,2,13,2,5,4,2,0,1
"Block 2048, Block Group 2, Census Tract 43.10, Denver County, Colorado",23,1,13,4,0,23,22,1,23,19,0,0,0,0,1,3,3,0,08,031,004310,2048,080310043102048,1,5,11,1,4,1,0,0
"Block 2049, Block Group 2, Census Tract 43.10, Denver County, Colorado",23,1,11,10,0,23,22,1,23,22,0,0,0,0,0,1,1,0,08,031,004310,2049,080310043102049,1,4,9,1,3,5,0,0
"Block 2050, Block Group 2, Census Tract 43.10, Denver County, Colorado",27,3,6,2,3,27,18,9,27,14,3,0,2,0,5,3,3,1,08,031,004310,2050,080310043102050,3,4,4,4,2,7,3,0
"Block 2051, Block Group 2, Census Tract 43.10, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004310,2051,080310043102051,0,0,0,0,0,0,0,0
"Block 2052, Block Group 2, Census Tract 43.10, Denver County, Colorado",43,15,13,10,3,43,42,1,43,35,4,0,0,0,0,4,4,1,08,031,004310,2052,080310043102052,15,5,5,6,3,2,3,4
"Block 1000, Block Group 1, Census Tract 44.03, Denver County, Colorado",62,9,20,8,2,62,32,30,62,27,6,3,1,1,18,6,6,0,08,031,004403,1000,080310044031000,9,8,28,8,2,3,4,0
"Block 1001, Block Group 1, Census Tract 44.03, Denver County, Colorado",54,16,21,9,6,54,35,19,54,23,6,2,1,0,17,5,5,2,08,031,004403,1001,080310044031001,16,14,5,6,4,8,1,0
"Block 1002, Block Group 1, Census Tract 44.03, Denver County, Colorado",52,15,19,2,4,52,35,17,52,30,6,0,0,0,8,8,8,0,08,031,004403,1002,080310044031002,15,5,25,1,6,0,0,0
"Block 1003, Block Group 1, Census Tract 44.03, Denver County, Colorado",72,16,22,6,2,72,41,31,72,32,9,5,2,0,5,19,19,0,08,031,004403,1003,080310044031003,17,18,13,13,3,1,3,4
"Block 1004, Block Group 1, Census Tract 44.03, Denver County, Colorado",60,11,23,12,4,60,41,19,60,28,1,7,3,0,2,19,19,0,08,031,004403,1004,080310044031004,11,8,15,16,2,5,3,1
"Block 1005, Block Group 1, Census Tract 44.03, Denver County, Colorado",45,2,19,10,3,45,23,22,45,24,4,0,0,0,6,11,11,2,08,031,004403,1005,080310044031005,2,9,8,5,6,10,4,1
"Block 1006, Block Group 1, Census Tract 44.03, Denver County, Colorado",30,2,23,9,4,30,27,3,30,20,3,0,0,0,1,6,6,0,08,031,004403,1006,080310044031006,2,3,8,0,0,7,7,3
"Block 1007, Block Group 1, Census Tract 44.03, Denver County, Colorado",47,11,11,5,1,47,33,14,47,23,9,0,0,0,6,9,9,1,08,031,004403,1007,080310044031007,11,13,4,2,9,6,3,0
"Block 1008, Block Group 1, Census Tract 44.03, Denver County, Colorado",75,14,21,8,2,75,54,21,75,50,2,0,0,1,19,3,3,1,08,031,004403,1008,080310044031008,20,30,16,5,3,3,0,0
"Block 1009, Block Group 1, Census Tract 44.03, Denver County, Colorado",60,20,22,7,5,60,19,41,60,11,10,2,1,0,14,22,22,0,08,031,004403,1009,080310044031009,21,15,8,3,9,2,1,1
"Block 1010, Block Group 1, Census Tract 44.03, Denver County, Colorado",45,13,24,5,2,45,32,13,45,30,2,0,0,0,9,4,4,0,08,031,004403,1010,080310044031010,13,12,4,5,6,3,2,0
"Block 1011, Block Group 1, Census Tract 44.03, Denver County, Colorado",58,16,24,4,2,58,30,28,58,33,0,1,0,0,15,9,9,1,08,031,004403,1011,080310044031011,16,5,7,15,8,7,0,0
"Block 1012, Block Group 1, Census Tract 44.03, Denver County, Colorado",56,6,23,4,7,56,19,37,56,29,0,2,0,0,11,14,14,0,08,031,004403,1012,080310044031012,6,19,13,6,5,0,3,4
"Block 1013, Block Group 1, Census Tract 44.03, Denver County, Colorado",46,6,21,5,8,46,21,25,46,13,4,0,0,0,12,17,17,1,08,031,004403,1013,080310044031013,6,13,18,1,3,1,4,0
"Block 1014, Block Group 1, Census Tract 44.03, Denver County, Colorado",31,14,16,10,3,31,19,12,31,15,4,1,0,0,8,3,3,0,08,031,004403,1014,080310044031014,14,0,12,2,1,1,0,1
"Block 1015, Block Group 1, Census Tract 44.03, Denver County, Colorado",52,7,18,1,7,52,31,21,52,27,1,0,0,0,13,11,11,0,08,031,004403,1015,080310044031015,7,5,2,15,15,4,0,4
"Block 2000, Block Group 2, Census Tract 44.03, Denver County, Colorado",48,10,22,9,7,48,34,14,48,26,2,0,7,1,5,7,7,0,08,031,004403,2000,080310044032000,12,11,14,3,2,5,1,0
"Block 2001, Block Group 2, Census Tract 44.03, Denver County, Colorado",49,4,21,3,7,49,39,10,49,25,9,7,0,0,7,1,1,0,08,031,004403,2001,080310044032001,4,5,5,18,10,5,2,0
"Block 2002, Block Group 2, Census Tract 44.03, Denver County, Colorado",58,11,22,10,3,58,36,22,58,27,10,0,1,0,12,8,8,0,08,031,004403,2002,080310044032002,11,17,9,3,15,2,0,3
"Block 2003, Block Group 2, Census Tract 44.03, Denver County, Colorado",48,0,24,1,9,48,43,5,48,30,6,3,0,0,1,8,8,1,08,031,004403,2003,080310044032003,4,14,17,4,2,5,2,0
"Block 2004, Block Group 2, Census Tract 44.03, Denver County, Colorado",69,14,25,6,9,69,28,41,69,22,5,0,0,0,14,28,28,5,08,031,004403,2004,080310044032004,14,5,18,13,8,11,0,0
"Block 2005, Block Group 2, Census Tract 44.03, Denver County, Colorado",42,13,24,6,0,42,27,15,42,19,10,2,1,0,8,2,2,0,08,031,004403,2005,080310044032005,13,17,1,6,0,4,1,0
"Block 1028, Block Group 1, Census Tract 158, Denver County, Colorado",274,48,145,73,16,274,174,100,274,133,54,1,6,0,25,55,55,3,08,031,015800,1028,080310158001028,53,83,41,35,25,23,9,6
"Block 1025, Block Group 1, Census Tract 158, Denver County, Colorado",87,30,16,6,6,87,75,12,87,18,53,0,1,0,4,11,11,0,08,031,015800,1025,080310158001025,30,11,25,13,3,5,1,0
"Block 1026, Block Group 1, Census Tract 158, Denver County, Colorado",85,28,25,9,15,85,68,17,85,16,35,0,5,1,5,23,23,1,08,031,015800,1026,080310158001026,29,15,19,5,13,2,2,1
"Block 1027, Block Group 1, Census Tract 158, Denver County, Colorado",186,39,101,51,6,186,119,67,186,64,44,0,14,0,30,34,34,0,08,031,015800,1027,080310158001027,42,76,30,28,10,1,0,0
"Block 1029, Block Group 1, Census Tract 158, Denver County, Colorado",104,40,38,16,4,104,67,37,104,28,32,2,1,0,12,29,29,0,08,031,015800,1029,080310158001029,40,26,15,11,1,8,5,0
"Block 1030, Block Group 1, Census Tract 158, Denver County, Colorado",54,23,12,7,1,54,32,22,54,15,13,3,1,3,1,18,18,0,08,031,015800,1030,080310158001030,23,5,11,5,7,3,0,0
"Block 1031, Block Group 1, Census Tract 158, Denver County, Colorado",233,80,85,35,11,233,176,57,233,50,119,1,5,2,20,36,36,5,08,031,015800,1031,080310158001031,87,44,41,20,21,13,6,1
"Block 1032, Block Group 1, Census Tract 158, Denver County, Colorado",115,59,38,9,9,115,75,40,115,29,42,1,0,6,17,20,20,0,08,031,015800,1032,080310158001032,61,1,33,8,7,5,0,0
"Block 1000, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1000,080319800011000,0,0,0,0,0,0,0,0
"Block 1001, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1001,080319800011001,0,0,0,0,0,0,0,0
"Block 1002, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1002,080319800011002,0,0,0,0,0,0,0,0
"Block 1003, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1003,080319800011003,0,0,0,0,0,0,0,0
"Block 3006, Block Group 3, Census Tract 9.03, Denver County, Colorado",86,29,21,14,2,86,19,67,86,32,2,3,0,0,4,45,45,0,08,031,000903,3006,080310009033006,29,9,21,3,13,7,3,1
"Block 3003, Block Group 3, Census Tract 9.03, Denver County, Colorado",62,28,25,4,5,62,17,45,62,27,0,0,0,0,6,29,29,0,08,031,000903,3003,080310009033003,28,8,5,11,3,7,0,0
"Block 1004, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1004,080319800011004,0,0,0,0,0,0,0,0
"Block 1005, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1005,080319800011005,0,0,0,0,0,0,0,0
"Block 1006, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1006,080319800011006,0,0,0,0,0,0,0,0
"Block 1007, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1007,080319800011007,0,0,0,0,0,0,0,0
"Block 1008, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1008,080319800011008,0,0,0,0,0,0,0,0
"Block 1009, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1009,080319800011009,0,0,0,0,0,0,0,0
"Block 1010, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1010,080319800011010,0,0,0,0,0,0,0,0
"Block 1011, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1011,080319800011011,0,0,0,0,0,0,0,0
"Block 1012, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1012,080319800011012,0,0,0,0,0,0,0,0
"Block 1013, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1013,080319800011013,0,0,0,0,0,0,0,0
"Block 1014, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1014,080319800011014,0,0,0,0,0,0,0,0
"Block 1015, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1015,080319800011015,0,0,0,0,0,0,0,0
"Block 1016, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1016,080319800011016,0,0,0,0,0,0,0,0
"Block 1017, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1017,080319800011017,0,0,0,0,0,0,0,0
"Block 1018, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1018,080319800011018,0,0,0,0,0,0,0,0
"Block 1019, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1019,080319800011019,0,0,0,0,0,0,0,0
"Block 1020, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1020,080319800011020,0,0,0,0,0,0,0,0
"Block 1021, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1021,080319800011021,0,0,0,0,0,0,0,0
"Block 1022, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1022,080319800011022,0,0,0,0,0,0,0,0
"Block 1023, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1023,080319800011023,0,0,0,0,0,0,0,0
"Block 1024, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1024,080319800011024,0,0,0,0,0,0,0,0
"Block 1025, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1025,080319800011025,0,0,0,0,0,0,0,0
"Block 1026, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1026,080319800011026,0,0,0,0,0,0,0,0
"Block 1027, Block Group 1, Census Tract 9800.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980001,1027,080319800011027,0,0,0,0,0,0,0,0
"Block 3004, Block Group 3, Census Tract 9.03, Denver County, Colorado",67,12,22,13,2,67,21,46,67,30,2,3,0,0,9,23,23,1,08,031,000903,3004,080310009033004,20,22,10,5,3,5,2,0
"Block 3005, Block Group 3, Census Tract 9.03, Denver County, Colorado",99,25,23,8,6,99,11,88,99,13,2,2,1,0,30,51,51,0,08,031,000903,3005,080310009033005,25,11,20,23,9,4,5,2
"Block 3007, Block Group 3, Census Tract 9.03, Denver County, Colorado",77,26,18,10,3,77,25,52,77,38,0,0,0,0,30,9,9,1,08,031,000903,3007,080310009033007,26,23,9,5,11,3,0,0
"Block 3008, Block Group 3, Census Tract 9.03, Denver County, Colorado",90,30,24,12,5,90,21,69,90,38,4,0,2,0,25,21,21,2,08,031,000903,3008,080310009033008,31,17,1,25,9,6,0,1
"Block 3009, Block Group 3, Census Tract 9.03, Denver County, Colorado",95,31,29,9,5,95,29,66,95,37,0,4,0,0,36,18,18,0,08,031,000903,3009,080310009033009,31,24,15,7,1,10,6,1
"Block 3010, Block Group 3, Census Tract 9.03, Denver County, Colorado",70,16,29,22,0,70,36,34,70,49,0,6,0,0,3,12,12,0,08,031,000903,3010,080310009033010,16,8,26,5,5,7,3,0
"Block 3011, Block Group 3, Census Tract 9.03, Denver County, Colorado",85,16,25,20,5,85,23,62,85,45,0,1,1,0,22,16,16,0,08,031,000903,3011,080310009033011,16,14,32,16,3,2,1,1
"Block 3012, Block Group 3, Census Tract 9.03, Denver County, Colorado",24,10,7,4,3,24,7,17,24,9,0,0,1,0,2,12,12,0,08,031,000903,3012,080310009033012,11,6,3,0,0,1,3,0
"Block 3013, Block Group 3, Census Tract 9.03, Denver County, Colorado",27,8,6,3,0,27,14,13,27,15,0,3,0,0,3,6,6,0,08,031,000903,3013,080310009033013,8,7,5,0,2,6,0,0
"Block 3014, Block Group 3, Census Tract 9.03, Denver County, Colorado",19,5,9,3,1,19,3,16,19,1,0,0,2,0,14,2,2,0,08,031,000903,3014,080310009033014,5,0,6,0,3,1,3,1
"Block 4000, Block Group 4, Census Tract 9.03, Denver County, Colorado",81,26,18,5,8,81,12,69,81,26,0,1,2,0,46,6,6,0,08,031,000903,4000,080310009034000,30,10,12,7,18,4,0,0
"Block 4001, Block Group 4, Census Tract 9.03, Denver County, Colorado",48,4,20,13,4,48,8,40,48,3,5,0,0,0,28,12,12,0,08,031,000903,4001,080310009034001,4,12,8,17,6,1,0,0
"Block 4002, Block Group 4, Census Tract 9.03, Denver County, Colorado",64,10,19,12,2,64,24,40,64,28,1,2,1,0,7,25,25,1,08,031,000903,4002,080310009034002,11,19,5,3,8,11,4,5
"Block 4003, Block Group 4, Census Tract 9.03, Denver County, Colorado",50,8,18,9,5,50,14,36,50,14,0,1,0,0,23,12,12,2,08,031,000903,4003,080310009034003,9,9,12,3,7,7,3,0
"Block 4004, Block Group 4, Census Tract 9.03, Denver County, Colorado",36,12,16,4,5,36,20,16,36,18,0,1,2,0,4,11,11,0,08,031,000903,4004,080310009034004,12,0,1,4,12,4,3,0
"Block 4005, Block Group 4, Census Tract 9.03, Denver County, Colorado",57,13,19,8,11,57,9,48,57,14,1,0,1,0,30,11,11,0,08,031,000903,4005,080310009034005,14,4,23,14,2,0,0,0
"Block 4006, Block Group 4, Census Tract 9.03, Denver County, Colorado",57,19,20,4,2,57,22,35,57,26,2,4,0,0,11,14,14,1,08,031,000903,4006,080310009034006,19,12,13,5,3,1,4,1
"Block 4007, Block Group 4, Census Tract 9.03, Denver County, Colorado",71,20,23,13,4,71,26,45,71,42,1,0,0,1,18,9,9,0,08,031,000903,4007,080310009034007,20,9,18,16,2,0,5,2
"Block 4008, Block Group 4, Census Tract 9.03, Denver County, Colorado",62,18,17,5,3,62,11,51,62,27,3,0,0,0,7,25,25,0,08,031,000903,4008,080310009034008,20,7,10,6,14,2,3,0
"Block 4009, Block Group 4, Census Tract 9.03, Denver County, Colorado",63,23,18,6,2,63,9,54,63,16,1,1,0,0,28,17,17,3,08,031,000903,4009,080310009034009,31,9,2,2,4,10,4,1
"Block 4010, Block Group 4, Census Tract 9.03, Denver County, Colorado",27,5,11,1,3,27,7,20,27,9,0,1,0,0,5,12,12,0,08,031,000903,4010,080310009034010,10,15,1,1,0,0,0,0
